,Ссылка,Цена,Flat Score,Underground Score,Underground Place,Близость к метро,Общая площадь,Жилая площадь,Площадь кухни,Год постройки,Этаж,Залог,Комиссия,Высота потолков,Санузел,Балкон/лоджия,Оплата ЖКХ,Предоплата,Условия проживания
259,https://www.cian.ru/rent/flat/300590645/,50 000 ₽/мес.,765809.4,59.8453,238,Ясенево: 9 мин. Битцевский парк: 4 мин. Новоясеневская: 4 мин. ,59,32,6,1978,1 из 9,50 000 ₽,80%,"2,64 м",1 раздельный,2 лоджии,включена (без счётчиков),1 месяц,можно с детьми
260,https://www.cian.ru/rent/flat/300590578/,70 000 ₽/мес.,769828.0,52.836,68,Сокольники: 6 мин. Красносельская: 14 мин. ,67,43,7,1970,3 из 15,70 000 ₽,50%,"2,64 м",1 совмещенный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
261,https://www.cian.ru/rent/flat/300590083/,55 000 ₽/мес.,757874.8,63.9376,220,Бибирево: 19 мин. Алтуфьево: 20 мин. Медведково: 6 мин. ,60,38,8,1975,4 из 12,55 000 ₽,50%,"2,64 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми и животными
262,https://www.cian.ru/rent/flat/300589911/,50 000 ₽/мес.,771055.2,58.6674,179,Царицыно: 6 мин. Домодедовская: 9 мин. Кантемировская: 9 мин. ,"56,3",32,10,1983,11 из 17,50 000 ₽,,"2,64 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
263,https://www.cian.ru/rent/flat/300589588/,50 000 ₽/мес.,775075.8,51.1871,160,Кузьминки: 10 мин. Рязанский проспект: 4 мин. Окская: 5 мин. ,55,7 м²,7,1962,3 из 5,50 000 ₽,,,1 совмещенный,1 лоджия,включена (счётчики включены),1 месяц,
264,https://www.cian.ru/rent/flat/300589450/,75 000 ₽/мес.,756581.6,53.2217,186,Белокаменная: 16 мин. Бульвар Рокоссовского: 4 мин. Преображенская площадь: 7 мин. ,59,33,"10,5",1996,12 из 13,75 000 ₽,,,1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми и животными
265,https://www.cian.ru/rent/flat/300589315/,59 000 ₽/мес.,744698.8,74.8106,257,Некрасовка: 17 мин. Улица Дмитриевского: 8 мин. Лухмановская: 8 мин. ,80,46,14,2019,6 из 25,59 000 ₽,,"2,74 м",1 раздельный,2 лоджии,включена (счётчики включены),1 месяц,
266,https://www.cian.ru/rent/flat/300588312/,60 000 ₽/мес.,742932.0,69.709,246,Прокшино: 13 мин. Филатов Луг: 6 мин. Саларьево: 7 мин. ,65,45,10,2022,14 из 18,30 000 ₽,50%,"2,84 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
267,https://www.cian.ru/rent/flat/300588088/,69 990 ₽/мес.,746615.2,52.6074,138,Раменки: 7 мин. Ломоносовский проспект: 13 мин. Мичуринский проспект: 5 мин. ,58,14,35,2010,4 из 15,70 000 ₽,78%,"3,2 м",1 совмещенный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
268,https://www.cian.ru/rent/flat/300587884/,56 000 ₽/мес.,756649.0,69.1155,214,Перово: 18 мин. Кусково: 8 мин. Новогиреево: 16 мин. ,61,UNDEF,UNDEF,2013,2 из 17,56 000 ₽,50%,"2,64 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми и животными
269,https://www.cian.ru/rent/flat/300587867/,55 000 ₽/мес.,781160.4,48.6998,127,Рязанский проспект: 14 мин. Окская: 20 мин. Кузьминки: 4 мин. ,60,29,11,1986,15 из 16,55 000 ₽,74%,"2,48 м",1 раздельный,2 лоджии,включена (без счётчиков),1 месяц,можно с детьми
270,https://www.cian.ru/rent/flat/300587189/,70 000 ₽/мес.,733243.6,66.62819999999999,245,Строгино: 6 мин. Мякинино: 32 мин. Спартак: 32 мин. ,55,36,9,1981,6 из 16,70 000 ₽,70%,"2,64 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми и животными
271,https://www.cian.ru/rent/flat/300587124/,85 000 ₽/мес.,614906.2,112.1894,277,Новопеределкино: 19 мин. Переделкино: 19 мин. Мичуринец: 20 мин. ,"78,2","10,5 м²","10,5",2007,4 из 22,85 000 ₽,100%,"2,64 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
272,https://www.cian.ru/rent/flat/300586985/,65 000 ₽/мес.,778712.8,45.1686,194,Крылатское: 1 мин. Кунцевская: 8 мин. Молодёжная: 4 мин. ,55,34,11,1985,13 из 17,65 000 ₽,100%,"2,7 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
273,https://www.cian.ru/rent/flat/300586901/,55 000 ₽/мес.,750570.6,63.0647,192,Грачёвская: 10 мин. Селигерская: 7 мин. Яхромская: 7 мин. ,57,30,10,2013,7 из 19,55 000 ₽,40%,"2,64 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
274,https://www.cian.ru/rent/flat/300586399/,75 000 ₽/мес.,807528.0,39.836,76,Алексеевская: 2 мин. ВДНХ: 15 мин. Выставочный центр: 3 мин. ,69,UNDEF,UNDEF,1963,1 из 5,75 000 ₽,50%,"2,48 м",,,включена (без счётчиков),1 месяц,можно с детьми и животными
275,https://www.cian.ru/rent/flat/300586391/,56 000 ₽/мес.,758136.0,55.097,171,Бескудниково: 11 мин. Бибирево: 5 мин. Отрадное: 5 мин. ,67,6 м²,6,1969,7 из 9,56 000 ₽,30%,"2,64 м",1 совмещенный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
276,https://www.cian.ru/rent/flat/300585972/,80 000 ₽/мес.,750267.4,53.1663,149,Октябрьское поле: 5 мин. Щукинская: 5 мин. Народное Ополчение: 7 мин. ,58,32,10,2000,14 из 17,80 000 ₽,,"2,74 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
277,https://www.cian.ru/rent/flat/300585956/,83 000 ₽/мес.,766554.0,51.963,170,Озёрная: 5 мин. Юго-Западная: 4 мин. Мещерская: 5 мин. ,75,50,"10,2",1993,8 из 17,41 500 ₽,,"2,64 м","1 совмещенный, 1 раздельный",2 балкона,включена (без счётчиков),1 месяц,можно с детьми и животными
278,https://www.cian.ru/rent/flat/300585833/,80 000 ₽/мес.,723042.4,62.3788,234,Говорово: 5 мин. Мещерская: 28 мин. Озёрная: 34 мин. ,60,24,17,2015,8 из 20,80 000 ₽,50%,"2,8 м",1 совмещенный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми и животными
279,https://www.cian.ru/rent/flat/300585447/,85 000 ₽/мес.,668447.6,89.0762,231,Ховрино: 14 мин. Беломорская: 32 мин. Яхромская: 32 мин. ,55,34,9,2022,22 из 30,85 000 ₽,50%,,1 раздельный,,включена (без счётчиков),1 месяц,можно с детьми и животными
280,https://www.cian.ru/rent/flat/300585170/,67 000 ₽/мес.,762988.2,54.6859,212,Щёлковская: 2 мин. ,"58,5","35,5",18,1967,3 из 9,67 000 ₽,50%,,1 совмещенный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
281,https://www.cian.ru/rent/flat/300585095/,75 000 ₽/мес.,748299.8,54.9376,220,Медведково: 3 мин. Свиблово: 5 мин. Бибирево: 6 мин. ,68,30,22,2023,30 из 33,75 000 ₽,55%,"2,65 м","1 совмещенный, 1 раздельный",,включена (без счётчиков),1 месяц,можно с детьми и животными
282,https://www.cian.ru/rent/flat/300584998/,75 000 ₽/мес.,759451.0,52.8245,142,Матвеевская: 13 мин. Аминьевская: 5 мин. Ломоносовский проспект: 6 мин. ,66,40,10,2007,18 из 23,75 000 ₽,40%,"3,1 м",1 совмещенный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
283,https://www.cian.ru/rent/flat/300584782/,58 000 ₽/мес.,753504.8,63.4226,218,Лермонтовский проспект: 6 мин. Косино: 7 мин. Ухтомская: 20 мин. ,62,35,12,1992,7 из 14,15 000 ₽,50%,"2,64 м",1 совмещенный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
284,https://www.cian.ru/rent/flat/300584747/,60 000 ₽/мес.,770231.0,58.097,171,Бибирево: 12 мин. Отрадное: 6 мин. Дегунино: 6 мин. ,56,UNDEF,UNDEF,2010,8 из 18,60 000 ₽,55%,"2,74 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми и животными
285,https://www.cian.ru/rent/flat/300583455/,50 000 ₽/мес.,-1110340.0,1000.0,0,Ватутинки: 2025 мин. ,"74,2",35,14,2006,10 из 16,50 000 ₽,60%,"2,7 м",1 совмещенный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
286,https://www.cian.ru/rent/flat/300583324/,80 000 ₽/мес.,777518.4,46.9908,145,Аминьевская: 19 мин. Матвеевская: 12 мин. Давыдково: 3 мин. ,70,45,8,1972,13 из 16,40 000 ₽,,"2,64 м",1 раздельный,2 лоджии,включена (без счётчиков),1 месяц,можно с детьми и животными
287,https://www.cian.ru/rent/flat/300583145/,60 000 ₽/мес.,744193.4,65.2333,270,Говорово: 13 мин. Солнцево: 14 мин. Солнечная: 4 мин. ,60,"33,6",13,2011,4 из 23,60 000 ₽,50%,"2,7 м",1 раздельный,2 лоджии,включена (без счётчиков),1 месяц,можно с детьми
288,https://www.cian.ru/rent/flat/300583045/,60 000 ₽/мес.,775444.8,49.8776,181,Братиславская: 8 мин. Марьино: 12 мин. Люблино: 3 мин. ,55,35,9,1997,12 из 18,60 000 ₽,50%,"2,64 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,
289,https://www.cian.ru/rent/flat/300582006/,70 000 ₽/мес.,738035.0,58.7575,229,Алтуфьево: 7 мин. Бибирево: 17 мин. Лианозово: 4 мин. ,60,18 м²,18,2011,4 из 22,70 000 ₽,30%,"2,7 м",2 раздельных,"1 лоджия, 2 балкона",включена (без счётчиков),1 месяц,можно с детьми и животными
290,https://www.cian.ru/rent/flat/300579682/,55 000 ₽/мес.,753015.2,64.6674,179,Царицыно: 8 мин. Домодедовская: 8 мин. Зябликово: 10 мин. ,55,36,10,1983,14 из 16,55 000 ₽,50%,"2,7 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
291,https://www.cian.ru/rent/flat/300579044/,70 000 ₽/мес.,-1133080.0,1002.0,0,,"55,4",40,9,1964,5 из 5,70 000 ₽,50%,,,,включена (без счётчиков),1 месяц,можно с детьми и животными
292,https://www.cian.ru/rent/flat/300579023/,75 000 ₽/мес.,752355.4,60.54730000000001,243,Жулебино: 4 мин. Котельники: 7 мин. Ухтомская: 4 мин. ,76,47,10,1997,13 из 17,75 000 ₽,50%,"2,7 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
293,https://www.cian.ru/rent/flat/300578815/,65 000 ₽/мес.,790986.2,49.4319,42,Савёловская: 5 мин. ,60,UNDEF,UNDEF,1959,5 из 9,65 000 ₽,60%,3 м,1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
294,https://www.cian.ru/rent/flat/300578785/,80 000 ₽/мес.,742436.8,53.3441,119,Кунцевская: 5 мин. Рабочий посёлок: 4 мин. ,57,29,10,2021,21 из 27,80 000 ₽,45%,"2,9 м","1 совмещенный, 1 раздельный",1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
295,https://www.cian.ru/rent/flat/300578752/,65 000 ₽/мес.,756557.4,57.1963,241,Домодедовская: 12 мин. Зябликово: 3 мин. Красногвардейская: 4 мин. ,63,36,18,2018,6 из 20,65 000 ₽,50%,3 м,2 совмещенных,,включена (без счётчиков),1 месяц,можно с детьми
296,https://www.cian.ru/rent/flat/300577965/,80 000 ₽/мес.,777203.6,47.1732,59,Народное Ополчение: 11 мин. Полежаевская: 5 мин. Хорошёвская: 5 мин. ,78,44,11,1983,5 из 17,80 000 ₽,,"2,64 м",1 раздельный,"1 лоджия, 1 балкон",включена (без счётчиков),1 месяц,можно с детьми
297,https://www.cian.ru/rent/flat/300577852/,60 000 ₽/мес.,746195.4,58.0023,221,Битцевский парк: 4 мин. Новоясеневская: 4 мин. Ясенево: 4 мин. ,58,9 м²,9,1980,4 из 16,60 000 ₽,50%,"2,64 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми и животными
298,https://www.cian.ru/rent/flat/300577773/,68 000 ₽/мес.,739403.2,70.4434,271,Грачёвская: 5 мин. Ховрино: 15 мин. ,75,48,10,1996,11 из 17,68 000 ₽,70%,"2,64 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,
299,https://www.cian.ru/rent/flat/300577586/,70 000 ₽/мес.,762020.6,54.0647,192,Селигерская: 4 мин. Яхромская: 11 мин. Лианозово: 5 мин. ,62,45,10,2022,23 из 23,70 000 ₽,50%,,,,включена (без счётчиков),1 месяц,можно с детьми
300,https://www.cian.ru/rent/flat/300577415/,50 000 ₽/мес.,656475.2,113.5289,308,Коммунарка: 17 мин. Ольховая: 18 мин. Бунинская аллея: 20 мин. ,"56,61",30,11,2021,5 из 15,50 000 ₽,,"2,8 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
301,https://www.cian.ru/rent/flat/300577316/,56 000 ₽/мес.,769730.4,48.6998,127,Рязанский проспект: 19 мин. Кузьминки: 4 мин. Окская: 4 мин. ,65,7 м²,7,1969,3 из 9,56 000 ₽,80%,"2,64 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с животными
302,https://www.cian.ru/rent/flat/300577168/,70 000 ₽/мес.,736304.2,57.2979,273,Лесопарковая: 1 мин. Аннино: 17 мин. Бульвар Дмитрия Донского: 20 мин. ,55,10 м²,10,2022,10 из 27,50 000 ₽,,"2,6 м",1 раздельный,,включена (без счётчиков),1 месяц,можно с детьми
303,https://www.cian.ru/rent/flat/300576588/,60 000 ₽/мес.,735368.8,68.29560000000001,250,Солнцево: 6 мин. Боровское шоссе: 7 мин. Солнечная: 7 мин. ,58,33,"12,2",2023,5 из 15,60 000 ₽,50%,,2 совмещенных,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
304,https://www.cian.ru/rent/flat/300576061/,82 000 ₽/мес.,778194.8,52.8776,181,Люблино: 4 мин. Братиславская: 4 мин. Марьино: 6 мин. ,72,UNDEF,UNDEF,2002,1 из 17,нет,,,1 раздельный,,включена (без счётчиков),1 месяц,можно с детьми и животными
305,https://www.cian.ru/rent/flat/300576008/,60 000 ₽/мес.,765359.6,60.6952,197,Щёлковская: 19 мин. Первомайская: 6 мин. Измайловская: 9 мин. ,"68,6","44,2",9,1967,5 из 12,60 000 ₽,80%,"2,64 м",1 раздельный,2 балкона,включена (без счётчиков),1 месяц,можно с детьми и животными
306,https://www.cian.ru/rent/flat/300575888/,70 000 ₽/мес.,751350.6,55.0647,192,Селигерская: 3 мин. ,"58,3","32,5","10,8",2023,14 из 14,70 000 ₽,50%,,,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
307,https://www.cian.ru/rent/flat/300575599/,70 000 ₽/мес.,719576.6,72.1617,287,Пыхтино: 8 мин. Рассказовка: 5 мин. Аэропорт Внуково: 7 мин. ,64,32,15,2013,4 из 17,70 000 ₽,70%,"2,74 м",1 раздельный,2 лоджии,включена (без счётчиков),1 месяц,можно с детьми
308,https://www.cian.ru/rent/flat/300575429/,85 000 ₽/мес.,783477.8,42.4111,41,Крестьянская застава: 5 мин. Пролетарская: 4 мин. Марксистская: 12 мин. ,75,42,16,1941,6 из 8,85 000 ₽,,"3,2 м",1 совмещенный,,включена (без счётчиков),1 месяц,
309,https://www.cian.ru/rent/flat/300575162/,70 000 ₽/мес.,755515.2,52.6674,179,Царицыно: 4 мин. Кантемировская: 6 мин. Пражская: 6 мин. ,60,30,12,2020,5 из 11,70 000 ₽,50%,3 м,"2 совмещенных, 1 раздельный",1 балкон,включена (без счётчиков),1 месяц,можно с детьми
310,https://www.cian.ru/rent/flat/300574851/,60 000 ₽/мес.,766124.0,54.963,170,Тропарёво: 6 мин. Юго-Западная: 5 мин. Коньково: 6 мин. ,57,32,8,1976,13 из 16,60 000 ₽,50%,"2,64 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
311,https://www.cian.ru/rent/flat/300574808/,50 000 ₽/мес.,757233.4,65.2333,270,Солнцево: 18 мин. Говорово: 19 мин. Солнечная: 4 мин. ,65,32,11,1987,12 из 17,50 000 ₽,50%,"2,64 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
312,https://www.cian.ru/rent/flat/300574583/,80 000 ₽/мес.,765342.4,50.3788,100,Профсоюзная: 5 мин. Новые Черёмушки: 16 мин. Академическая: 18 мин. ,67,42,8,1960,8 из 8,80 000 ₽,40%,,1 совмещенный,2 балкона,включена (без счётчиков),1 месяц,можно с детьми
313,https://www.cian.ru/rent/flat/300574372/,50 000 ₽/мес.,717403.4,83.3533,321,Молжаниново: 17 мин. Новоподрезково: 5 мин. Химки: 11 мин. ,"59,6","29,7","12,2",2023,12 из 15,50 000 ₽,,"2,74 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
314,https://www.cian.ru/rent/flat/300574256/,60 000 ₽/мес.,706469.0,81.1155,296,Бунинская аллея: 6 мин. Бульвар Адмирала Ушакова: 7 мин. Улица Горчакова: 7 мин. ,58,25,23,2018,3 из 18,60 000 ₽,50%,"2,7 м",1 раздельный,,включена (без счётчиков),1 месяц,можно с детьми
315,https://www.cian.ru/rent/flat/300574147/,65 000 ₽/мес.,735216.8,74.6166,272,Прокшино: 8 мин. Филатов Луг: 7 мин. Ольховая: 10 мин. ,56,UNDEF,UNDEF,2018,4 из 13,нет,,,1 совмещенный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми и животными
316,https://www.cian.ru/rent/flat/300574074/,60 000 ₽/мес.,702682.4,87.19630000000001,241,Зябликово: 13 мин. Домодедовская: 17 мин. Красногвардейская: 17 мин. ,55,35,10,1977,6 из 12,60 000 ₽,55%,"2,5 м",1 раздельный,,включена (без счётчиков),1 месяц,можно с детьми и животными
317,https://www.cian.ru/rent/flat/300573860/,50 000 ₽/мес.,827335.2,49.6074,138,Раменки: 6 мин. Ломоносовский проспект: 18 мин. Мичуринский проспект: 4 мин. ,100,80,UNDEF,2022,7 из 28,30 000 ₽,,"3,12 м",1 раздельный,,включена (без счётчиков),1 месяц,можно с детьми и животными
318,https://www.cian.ru/rent/flat/300573552/,78 000 ₽/мес.,741627.2,57.2564,195,Аэропорт: 10 мин. Гражданская: 5 мин. Петровский Парк: 20 мин. ,55,30,9,1974,11 из 12,78 000 ₽,50%,,1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми и животными
319,https://www.cian.ru/rent/flat/300573404/,60 000 ₽/мес.,742912.4,66.4688,163,Молодёжная: 9 мин. Рабочий посёлок: 20 мин. Сетунь: 29 мин. ,56,30,10,1964,4 из 5,60 000 ₽,50%,"2,7 м",1 раздельный,,включена (без счётчиков),1 месяц,можно с детьми и животными
320,https://www.cian.ru/rent/flat/300573402/,75 000 ₽/мес.,757734.0,62.358000000000004,233,Селигерская: 18 мин. Бескудниково: 14 мин. Дегунино: 5 мин. ,78,58,12,1980,3 из 16,75 000 ₽,50%,"2,7 м",1 раздельный,,включена (без счётчиков),1 месяц,можно с детьми и животными
321,https://www.cian.ru/rent/flat/300572304/,70 000 ₽/мес.,749269.4,62.390299999999996,151,Октябрьское поле: 15 мин. Зорге: 8 мин. Панфиловская: 11 мин. ,65,37,12,1952,8 из 8,70 000 ₽,30%,3 м,,1 балкон,включена (без счётчиков),1 месяц,можно с детьми и животными
322,https://www.cian.ru/rent/flat/300572229/,85 000 ₽/мес.,734132.0,55.709,180,Водный стадион: 5 мин. Балтийская: 18 мин. Речной вокзал: 18 мин. ,60,34,12,,23 из 33,85 000 ₽,50%,,"1 совмещенный, 1 раздельный",,включена (без счётчиков),1 месяц,можно с детьми и животными
323,https://www.cian.ru/rent/flat/300572037/,70 000 ₽/мес.,745136.4,58.0693,201,Бибирево: 5 мин. Бескудниково: 6 мин. Алтуфьево: 5 мин. ,60,30,12,2019,2 из 20,70 000 ₽,55%,"2,8 м",1 раздельный,,включена (без счётчиков),1 месяц,можно с детьми и животными
324,https://www.cian.ru/rent/flat/300571789/,75 000 ₽/мес.,746650.8,48.9746,130,Коломенская: 8 мин. Кленовый бульвар: 15 мин. Нагатинский Затон: 4 мин. ,62,11 м²,11,2023,5 из 8,75 000 ₽,50%,"2,64 м","1 совмещенный, 1 раздельный",1 балкон,включена (без счётчиков),1 месяц,можно с детьми и животными
325,https://www.cian.ru/rent/flat/300570646/,80 000 ₽/мес.,772586.8,48.3441,119,Молодёжная: 17 мин. Рабочий посёлок: 9 мин. Кунцевская: 4 мин. ,72,45 м²,45,1983,2 из 17,80 000 ₽,45%,"2,64 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
326,https://www.cian.ru/rent/flat/300569323/,65 000 ₽/мес.,731319.4,72.3903,151,Зорге: 10 мин. ,65,34,10,1953,7 из 7,65 000 ₽,60%,,1 совмещенный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми и животными
327,https://www.cian.ru/rent/flat/300568824/,85 000 ₽/мес.,705786.0,83.582,124,Проспект Вернадского: 15 мин. Новаторская: 19 мин. ,83,54,12,1959,8 из 9,85 000 ₽,50%,"3,1 м",1 совмещенный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
328,https://www.cian.ru/rent/flat/300568574/,83 000 ₽/мес.,765468.0,44.836,76,Алексеевская: 3 мин. Рижская: 10 мин. ,65,28,29,1956,9 из 10,83 000 ₽,50%,3 м,1 совмещенный,,включена (без счётчиков),1 месяц,можно с детьми и животными
329,https://www.cian.ru/rent/flat/300568219/,65 000 ₽/мес.,755223.8,60.75059999999999,168,Пионерская: 7 мин. Филёвский парк: 11 мин. Славянский бульвар: 17 мин. ,55,40,"5,5",1961,2 из 5,65 000 ₽,30%,,1 совмещенный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
330,https://www.cian.ru/rent/flat/299960218/,60 000 ₽/мес.,770621.4,52.0393,133,Профсоюзная: 17 мин. Новые Черёмушки: 18 мин. Зюзино: 5 мин. ,40,32,6,1962,9 из 9,60 000 ₽,,"2,64 м",1 совмещенный,1 балкон,включена (без счётчиков),1 месяц,
331,https://www.cian.ru/rent/flat/279894305/,65 000 ₽/мес.,781778.4,46.5358,86,Академическая: 4 мин. Профсоюзная: 19 мин. Крымская: 4 мин. ,40,UNDEF,UNDEF,1957,3 из 4,65 000 ₽,,,,1 балкон,включена (без счётчиков),1 месяц,можно с детьми и животными
332,https://www.cian.ru/rent/flat/271834941/,UNDEF,-1001087750.0,1002.0,0,,UNDEF,UNDEF,UNDEF,,UNDEF,,,,,,,,
333,https://www.cian.ru/rent/flat/300553100/,50 000 ₽/мес.,718470.6,74.0647,192,Селигерская: 10 мин. Яхромская: 18 мин. ,30,22,3,2023,5 из 22,55 000 ₽,50%,,1 совмещенный,,включена (без счётчиков),1 месяц,
334,https://www.cian.ru/rent/flat/300455447/,70 000 ₽/мес.,757269.2,58.5404,248,Планерная: 3 мин. Сходненская: 15 мин. Трикотажная: 5 мин. ,51,UNDEF,UNDEF,1968,2 из 9,70 000 ₽,100%,"2,64 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми и животными
335,https://www.cian.ru/rent/flat/300555577/,65 000 ₽/мес.,747415.2,58.6674,179,Царицыно: 6 мин. Кантемировская: 8 мин. Покровское: 9 мин. ,55,30,10,2021,16 из 18,65 000 ₽,50%,"2,8 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
336,https://www.cian.ru/rent/flat/300555379/,85 000 ₽/мес.,777474.6,43.5127,12,Киевская: 5 мин. Спортивная: 5 мин. Минская: 5 мин. ,75,45,15,1967,3 из 14,85 000 ₽,50%,,1 совмещенный,,включена (без счётчиков),1 месяц,можно с детьми и животными
337,https://www.cian.ru/rent/flat/300555170/,52 000 ₽/мес.,625673.8,138.5381,298,Коммунарка: 26 мин. Ольховая: 26 мин. Крёкшино: 28 мин. ,"63,3",55,6,1976,8 из 12,52 000 ₽,,"2,6 м",1 раздельный,2 балкона,включена (без счётчиков),1 месяц,можно с детьми и животными
338,https://www.cian.ru/rent/flat/300555042/,65 000 ₽/мес.,714728.6,71.3857,235,Зябликово: 8 мин. Красногвардейская: 8 мин. Шипиловская: 8 мин. ,65,6,UNDEF,1977,9 из 9,65 000 ₽,50%,"2,64 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
339,https://www.cian.ru/rent/flat/300554930/,60 000 ₽/мес.,738806.4,61.37180000000001,204,Пражская: 6 мин. Битца: 7 мин. Красный Строитель: 7 мин. ,60,6 м²,6,1973,4 из 12,60 000 ₽,50%,"2,64 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
340,https://www.cian.ru/rent/flat/300554700/,50 000 ₽/мес.,765045.4,61.00229999999999,221,Ясенево: 5 мин. Новоясеневская: 25 мин. Битцевский парк: 25 мин. ,55,35,10,1976,5 из 9,50 000 ₽,50%,"2,64 м",1 совмещенный,,включена (без счётчиков),1 месяц,можно с детьми и животными
341,https://www.cian.ru/rent/flat/300553856/,50 000 ₽/мес.,764882.4,63.19630000000001,241,Домодедовская: 10 мин. Орехово: 15 мин. Зябликово: 5 мин. ,55,42,10,1974,6 из 9,50 000 ₽,55%,"2,64 м",1 совмещенный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми и животными
342,https://www.cian.ru/rent/flat/300553591/,50 000 ₽/мес.,645858.8,119.7206,329,Остафьево: 16 мин. Щербинка: 19 мин. Бунинская аллея: 10 мин. ,68,35,12,2016,17 из 21,50 000 ₽,100%,,1 совмещенный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми и животными
343,https://www.cian.ru/rent/flat/300552631/,75 000 ₽/мес.,764661.8,51.3441,119,Давыдково: 12 мин. Рабочий посёлок: 4 мин. Кунцевская: 5 мин. ,65,50,12,,17 из 17,75 000 ₽,50%,,1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми и животными
344,https://www.cian.ru/rent/flat/300551936/,65 000 ₽/мес.,777922.8,48.4111,41,Крестьянская застава: 6 мин. Пролетарская: 6 мин. Верхние котлы: 6 мин. ,"61,2",34,"8,7",1958,2 из 5,65 000 ₽,50%,"3,1 м",1 совмещенный,,включена (без счётчиков),1 месяц,можно с детьми
345,https://www.cian.ru/rent/flat/300551792/,80 000 ₽/мес.,773787.8,49.3811,174,Тропарёво: 19 мин. Коньково: 3 мин. Юго-Западная: 4 мин. ,90,49,10,2004,13 из 16,80 000 ₽,50%,"2,78 м","1 совмещенный, 1 раздельный",1 балкон,включена (без счётчиков),1 месяц,можно с детьми
346,https://www.cian.ru/rent/flat/300551527/,60 000 ₽/мес.,769733.4,52.5358,86,Новые Черёмушки: 10 мин. Профсоюзная: 14 мин. Академическая: 6 мин. ,58,34,UNDEF,1996,11 из 17,60 000 ₽,67%,"2,64 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
347,https://www.cian.ru/rent/flat/300551500/,78 000 ₽/мес.,730670.6,62.609700000000004,65,Тульская: 10 мин. Крымская: 19 мин. Добрынинская: 27 мин. ,62,34,10,2022,7 из 24,78 000 ₽,50%,,1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
348,https://www.cian.ru/rent/flat/300551391/,55 000 ₽/мес.,786915.2,55.6674,179,Царицыно: 5 мин. Кантемировская: 7 мин. Пражская: 7 мин. ,58,UNDEF,UNDEF,2021,6 из 18,60 000 ₽,,"2,8 м",1 раздельный,1 балкон,включена (счётчики включены),1 месяц,можно с детьми
